Date,Close,High,Low,Open,Volume
2018-01-02,40.26707077026367,40.27642306888876,39.565798181369,39.7761820981515,102223600
2018-01-03,40.26005554199219,40.802374685276824,40.19694358149866,40.330183509397145,118071600
2018-01-04,40.44706344604492,40.54991732565844,40.22499451516484,40.33252097704683,89738400
2018-01-05,40.907569885253906,40.9940590344742,40.451743391332485,40.54290869011677,94640000
2018-01-08,40.75564193725586,41.05017525050981,40.65746059931304,40.75564193725586,82271200
2018-01-09,40.75095748901367,40.921599515903196,40.53590095325459,40.80238443961448,86336000
2018-01-10,40.74160385131836,40.74394370972359,40.44005816620148,40.47746023211193,95839600
2018-01-11,40.9730224609375,41.02211311511454,40.7883555686387,40.81172918317203,74670800
2018-01-12,41.396121978759766,41.45923751339591,41.05951054984298,41.18340176092249,101672400
2018-01-16,41.18574142456055,41.93376483703263,41.17405283422285,41.58546481936825,118263600
2018-01-17,41.865970611572266,41.90103281061262,40.92392815088581,41.176383117689284,137547200
2018-01-18,41.903385162353516,42.09974425280953,41.66729127565983,41.92909864045741,124773600
2018-01-19,41.71637725830078,41.97818459371661,41.470931097919724,41.75143946684489,129700400
2018-01-22,41.375099182128906,41.55742984232862,41.28159755987305,41.44522718224993,108434400
2018-01-23,41.384429931640625,41.94545012192714,41.33300655854965,41.44520916986427,130756400
2018-01-24,40.725250244140625,41.445224095841,40.48681648822852,41.4335355022149,204420400
2018-01-25,39.99824905395508,40.89587706717088,39.86266926547092,40.79302318853761,166116000
2018-01-26,40.09176254272461,40.206305044653156,39.75281475426623,40.206305044653156,156572000
2018-01-29,39.26192092895508,39.7761868421077,39.05387684544463,39.7761868421077,202561600
2018-01-30,39.030494689941406,39.12399627428952,38.499864103281,38.6938832793173,184192800
2018-01-31,39.138031005859375,39.37412845107517,38.92063816244911,39.007127328082305,129915600
2018-02-01,39.219852447509766,39.41620798850518,38.98141868095353,39.07726015936492,188923200
2018-02-02,37.51808547973633,38.99075870726561,37.424583889707215,38.80375196035035,346375200
2018-02-05,36.58072280883789,38.30819107991556,36.46618031736213,37.19083019912959,290954000
2018-02-06,38.1094856262207,38.270778874823534,35.998655648541124,36.19267480505928,272975200
2018-02-07,37.293670654296875,38.19597476327134,37.18380790882007,38.12351050765929,206434400
2018-02-08,36.26749038696289,37.63497378025573,36.23944061622308,37.469004314043325,217562000
2018-02-09,36.71107864379883,37.058449261240575,35.26291495408006,36.86598846911432,282690400
2018-02-12,38.18976593017578,38.46672273816519,36.96926786105699,37.20163266035302,243278000
2018-02-13,38.57234191894531,38.66857413140311,37.94096978650724,38.01138368785197,130196800
2018-02-14,39.283531188964844,39.323431580711606,38.22968237163818,38.26723336414018,162579600
2018-02-15,40.60259246826172,40.62606138201437,39.66609578151257,39.851515600178224,204588800
2018-02-16,40.47114562988281,41.032107382495894,40.31623936113969,40.45471775078253,160704400
2018-02-20,40.33501434326172,40.90066411551989,40.23408693219044,40.38195574267661,135722000
2018-02-21,40.151947021484375,40.867811539145606,40.13786137607023,40.56503641863772,149886400
2018-02-22,40.48757553100586,40.827905159769244,40.30215574641867,40.3232788393338,123967600
2018-02-23,41.19171142578125,41.226916584183606,40.73167706139258,40.76219058627438,135249600
2018-02-26,42.00615692138672,42.10473494491624,41.35835694616437,41.391216287340875,152648800
2018-02-27,41.87002182006836,42.36056609144427,41.816039387401,42.036667914040706,155712400
2018-02-28,41.8066520690918,42.39342858513631,41.790224188970356,42.07422201715211,151128400
2018-03-01,41.0743522644043,42.19626857117151,40.52513035651895,41.90522615725141,195208000
2018-03-02,41.35836410522461,41.37948720362311,40.475849792751795,40.557999950612896,153816000
2018-03-05,41.501529693603516,41.71746301418378,40.96169460145311,41.12364548723818,113605600
2018-03-06,41.4663200378418,41.837163204570295,41.339577893430516,41.75736246248173,95154000
2018-03-07,41.081398010253906,41.273862430596104,40.903019234965775,41.06027491477236,126814000
2018-03-08,41.52969741821289,41.57194361047891,41.09078970758341,41.18701833932262,95096400
2018-03-09,42.24321746826172,42.2479126835741,41.63531780640628,41.76910458230956,128740800
2018-03-12,42.651611328125,42.80886700334209,42.29719960470139,42.31597330142616,128828400
2018-03-13,42.240875244140625,43.06940353794993,42.069537475364825,42.855815990569,126774000
2018-03-14,41.88175582885742,42.3699542575725,41.73388701966704,42.32301285856895,117473600
2018-03-15,41.931053161621094,42.30424579003283,41.79492414608478,41.89584799922378,90975200
2018-03-16,41.783180236816406,42.04135973699052,41.689293851971776,41.931045473172695,157618800
2018-03-19,41.14476776123047,41.65408931941201,40.75984253110528,41.61888416294302,133787200
2018-03-20,41.13069152832031,41.49683953309172,41.06027762400275,41.13069152832031,78597600
2018-03-21,40.19887924194336,41.0954717328217,40.19652984421135,41.083735488358585,148219600
2018-03-22,39.63089370727539,40.52983232296425,39.572216046223105,39.90080951555583,165963200
2018-03-23,38.71316909790039,39.88202694835137,38.71316909790039,39.52291999681884,164115200
2018-03-26,40.55094528198242,40.62840019813181,39.06522697707837,39.44780634373773,150164800
2018-03-27,39.51120376586914,41.10958327778615,39.17791495619289,40.764558215229435,163690400
2018-03-28,39.07463073730469,39.905508501898744,38.771855553481785,39.25535895321478,166674000
2018-03-29,39.3797492980957,40.31155078767656,39.17320279721128,39.38679033049858,153594000
2018-04-02,39.1215705871582,39.65201896404017,38.60286204080597,39.11218373669499,150347200
2018-04-03,39.52292251586914,39.60741848522696,38.69908950068041,39.34688954482369,121112000
2018-04-04,40.27869415283203,40.37257697878735,38.67327419175449,38.69909250610223,138422000
2018-04-05,40.55799102783203,40.893625455435775,40.388999115021946,40.50635441106232,107732800
2018-04-06,39.52056121826172,40.48287226752258,39.47831145943252,40.12846064728192,140021200
2018-04-09,39.91254806518555,40.62606688890287,39.865606649917375,39.87264768313758,116070800
2018-04-10,40.66361618041992,40.839649150897934,40.25991361494503,40.60493852359392,113634400
2018-04-11,40.47350311279297,40.82087385529702,40.29981595084088,40.42421230284707,89726400
2018-04-12,40.87250518798828,41.07435645439156,40.61432208628652,40.70116744671329,91557200
2018-04-13,41.01099395751953,41.271522941878665,40.80445100533072,41.02273020718267,100497200
2018-04-16,41.26681900024414,41.35366077533175,41.03445421925359,41.08139562250636,86313600
2018-04-17,41.83481979370117,41.99911650197846,41.40529895401935,41.42407623230813,106421600
2018-04-18,41.740943908691406,41.970962939576346,41.51562367531091,41.7339028752358,83018000
2018-04-19,40.55799102783203,41.16589060178529,40.5251316881967,40.78331119064587,139235200
2018-04-20,38.89624786376953,40.187156394272286,38.82817977203165,40.041636942336396,261964400
2018-04-23,38.7835807800293,39.17789286841588,38.513661441560345,39.156769773980784,146062000
2018-04-24,38.24373245239258,39.03940096674718,37.84003007411372,38.88449116502193,134768000
2018-04-25,38.410396575927734,38.82583543069064,38.119357660993536,38.16864489208386,113528400
2018-04-26,38.54417037963867,38.898582053680634,38.34466496108976,38.52069788990382,111852000
2018-04-27,38.098236083984375,38.57000322169767,37.70157449520931,38.49254827406108,142623200
2018-04-30,38.78828430175781,39.25770564498742,37.98557423460327,38.05364233495592,169709600
2018-05-01,39.68956756591797,39.71303647925035,38.79062545495093,39.05819542045914,214277600
2018-05-02,41.44285583496094,41.719812647104675,40.792706415671205,41.12834088273352,266157600
2018-05-03,41.517948150634766,41.661121726302234,40.942908031819066,41.280891789552015,136272800
2018-05-04,43.14685821533203,43.245436256270295,41.818395107706486,41.83717238903761,224805200
2018-05-07,43.45901870727539,44.04814106669595,43.36278649476054,43.463710341007975,169805600
2018-05-08,43.66790008544922,43.70780045059003,43.10928781068014,43.419107466689546,113611200
2018-05-09,43.975364685058594,43.98475153036664,43.47308429821495,43.78524973033437,92844800
2018-05-10,44.60439682006836,44.68185174084153,44.04343867998312,44.06456535393887,111957200
2018-05-11,44.43476104736328,44.78111639096404,44.16615931102086,44.646817320397844,104848800
2018-05-14,44.331077575683594,44.65622828256292,44.26275062760485,44.53370715319826,83115200
2018-05-15,43.928184509277344,44.0766235265029,43.61246038568903,44.00829297134428,94780800
2018-05-16,44.33815383911133,44.40412953249525,43.82451341829647,43.84100824044488,76732400
2018-05-17,44.05777359008789,44.510155226195536,43.9093345737116,44.295744112587485,69176000
2018-05-18,43.897552490234375,44.25097597581326,43.85514339766552,44.10489541890773,73190800
2018-05-21,44.20857238769531,44.594981969565396,44.0389288058782,44.29574904119214,73603200
2018-05-22,44.09782409667969,44.503083285569076,44.00828900290828,44.38527546543168,60962800
2018-05-23,44.38057327270508,44.41355932680517,43.76797101632021,43.90698701129441,80233600
2018-05-24,44.331077575683594,44.49365292912326,43.87398629171709,44.47716170519076,92936000
2018-05-25,44.43239974975586,44.68450662598143,44.21327532554309,44.34993283409535,69844000
2018-05-29,44.27219009399414,44.47246488387322,44.02950620237712,44.20150825776424,90056400
2018-05-30,44.17794418334961,44.295752034505206,44.00830059006872,44.229779925474894,74762000
2018-05-31,44.02950668334961,44.34994419353032,43.85750822129398,44.11197362013253,109931200
2018-06-01,44.82353591918945,44.82824564504332,44.23685148143154,44.293400548573096,93770000
2018-06-04,45.19816589355469,45.57279404120709,45.08507134987317,45.15339832964452,105064800
2018-06-05,45.5468635559082,45.69530257509716,45.323029393544196,45.49031809732934,86264000
2018-06-06,45.70473861694336,45.7283016281917,45.219370784997885,45.622275267995676,83734400
2018-06-07,45.58221435546875,45.756567670436446,45.318322329900795,45.74243130384017,85388800
2018-06-08,45.16752243041992,45.238207849226285,44.71278592096952,45.04264641511956,106627200
2018-06-11,45.0567741394043,45.231130992996015,44.81644879484294,45.08505045863021,73234000
2018-06-12,45.30418014526367,45.381933746768155,45.03793329119162,45.094482345524824,67644400
2018-06-13,44.931915283203125,45.44555940171566,44.870656492735385,45.337174592969205,86553600
2018-06-14,44.955474853515625,45.13689994342156,44.81881732042377,45.132186622912144,86440400
2018-06-15,44.493656158447266,44.80467052589796,44.3569986571622,44.77403934253134,246876800
2018-06-18,44.47010803222656,44.58320256034685,44.10725784482574,44.26747838860552,73939600
2018-06-19,43.75147247314453,43.90226635171033,43.2236921005594,43.62188314112478,134314000
2018-06-20,43.942325592041016,44.10725585377342,43.76090050653034,43.90698467710195,82514800
2018-06-21,43.6972770690918,44.378206107630064,43.57475593273762,44.11902747211338,102847600
2018-06-22,43.57005310058594,43.859859393539764,43.51821736100589,43.85279121043432,108801600
2018-06-25,42.92211151123047,43.5700546843232,42.58282432899554,43.21191781471853,126652400
2018-06-26,43.454593658447266,43.94938797353978,43.009280212947836,43.115310134188796,98276800
2018-06-27,43.3909912109375,44.12611109590688,43.36036001732693,43.64309815806819,101141200
2018-06-28,43.706722259521484,43.874011026342984,43.30617619774868,43.376861642817076,69460800
2018-06-29,43.614810943603516,44.104891902626136,43.096457258455715,43.892835671059316,90950800
2018-07-02,44.1025390625,44.130815387435966,43.21662544405176,43.31087386848866,70925200
2018-07-03,43.334442138671875,44.28397318836197,43.24490701595224,44.24627381087891,55819200
2018-07-05,43.68315887451172,43.92113308437733,43.41927038339291,43.65017281312187,66416800
2018-07-06,44.2886848449707,44.39706605714836,43.63602832826301,43.68786407155159,69940800
2018-07-09,44.90363693237305,44.92719634335544,44.6020491482026,44.649171565377365,79026400
2018-07-10,44.84944534301758,45.06856619589097,44.80938751433222,44.934267130145,63756400
2018-07-11,44.26747131347656,44.71513962901053,44.20385407867217,44.41355187208477,75326000
2018-07-12,45.00966262817383,45.09919773617647,44.60440337487018,44.65623911158645,72164400
2018-07-13,45.08035659790039,45.20051932204773,44.97903996775959,45.02145266730081,50055600
2018-07-16,44.98139190673828,45.391360903359555,44.86593892521994,45.12511762037944,60172400
2018-07-17,45.108619689941406,45.207577840766284,44.57848442788754,44.708073766542675,62138000
2018-07-18,44.86121368408203,45.19107771710579,44.750474052413736,45.1863643979344,65573600
2018-07-19,45.209938049316406,45.36780012426097,44.69393913236674,44.69393913236674,81147200
2018-07-20,45.10625457763672,45.33951173900121,44.80702173550467,45.186363025070804,82704800
2018-07-23,45.14632034301758,45.22878726865295,44.66330748260312,44.92719589230041,63957600
2018-07-24,45.47382736206055,45.62933457754806,45.24999317957946,45.344238015820956,74791600
2018-07-25,45.902645111083984,45.90971329334485,45.33952022609749,45.487959243995,66839600
2018-07-26,45.75893020629883,46.17125771308381,45.617559337316905,45.85317505547975,76304000
2018-07-27,44.99787902832031,45.98982256720947,44.790539686327264,45.942700152902404,96096000
2018-07-30,44.74577713012695,45.2853354853208,44.547860810814726,45.21465005836353,84118000
2018-07-31,44.83530044555664,45.271190836033,44.61146629715371,44.83765890299014,157492000
2018-08-01,47.47654724121094,47.53780600789209,46.48931722210318,46.918139374498324,271742800
2018-08-02,48.86433410644531,49.097594916163985,47.20560135629759,47.25979195423673,249616000
2018-08-03,49.00570297241211,49.18241471941246,48.414305358183405,48.7795103543594,133789600
2018-08-06,49.26017379760742,49.30258289590306,48.7889424198688,49.008063284816416,101701600
